DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,CTR CHIUSI,2025-10-07 15:37:18,/Users/fabioscaranello/Library/CloudStorage/OneDrive-SHTSrl/TUTTO CLIENTI TOP/GESTIONE_CLIENTI - Antonella.xlsm,AL.AN.SAS DI GIANLUCA ROSELLI &,Aggiornato
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
,,,,,,,,,,,,,,Consulting Data Sas,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,Consulting Data Sas,,,,,
"gennaio 2019 tutto ok Hanno avuto problemi ad inizio anno con la macchina che sporcava con righe di toner ""ruvide"" ma adesso tutto ok--3/4/19 fabio all'appuntamento e dice che abbiamo acquisito una socetà che tratta centralini.16/9/19 telefonata di saluti. tutto ok---5/20 in visita---9/9/20in vistita---15/12 auguri---29/4/21 n.r.---patrizia segnala una qualità di scatmpa molto bassa--29/7/21 saluti---29/10/21 tutto ok--11/4/22 saluti auguri tutto ok---29/7/22 buone vacanze---20/12/22 n.r.---17/2/23 app---28/7/23 b.v.21/12/23 AUGURI---17/1/24 chiamo per app--24/4/24 app.26/7/24 b.v---17/12/24 b.n---4/2/25 app--30/7/25",,,,,,,,,,,,,,Consulting Data Sas,,,,,
2022-06-21 00:00:00,2027-07-01 00:00:00,60 M,"C7025 + FAX + PS3  + 2 ANTIVIRUS + PHOTOSHOP  +ILLUSTRATOR + NAS + 4 DISCHI 2 tb  (vecchio contratto) + 1 WORKSTATION HP Z2G5 (32gb memoria) +Z1G9   2 MONITOR HP 24"" MM + 2 OFFICE   + 2 UPS 1500 VA ",BNP 395 ,A1D72966,*,395,200,0.010071,500,0.083929,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
13/3/19 tutto ok---9/7/19 ok----17/12/19 ---19/5/20 tutto ok---19/10/20 tutto ok---15/12/20 hanno cambiato capannone … attendiamo mail con nuovo indirizzo… chiede supporto tecnico per collegare pc… ci chiama quando le hanno installato laline internet--- indirizzo cambia da n 14 a 73--- 29/4/21 chiamata per saluti le passo il reparto tecnico per scollegamento nas---29/7/21 n.r.28/10/21 app---12/4/22 dice che era d'accordo di vedersi con fabio messo promemoria in click up---21/12/22 auguri--30/5/23 prteso app saluti---9/1/24 tutto ok buon anno---29/7/24 b.v.---17/12 b.n.---13/3/25 app---30/7/25 N.R.,,,,,,,,,,,,,,DEMART di Loredana De Marchi,,,,,
2023-01-26 00:00:00,2028-04-01 00:00:00,60 M,CENTRALINO YEASTAR P550 (LICENZA VALIDITA' 1 ANNO) + MODULO + N.2 GATEWAY + N.3 BASE DECT + N.7 CORDLESS ,BNP 60,,,60,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
27/6/23 n.r.28/7/23 saluti b.v. impiegata dice se voglio di richiamare e chiedere del sig. baffoni---9/1/24 saluti a baffoni tutto ok---n.r.---17/12/24 B.N.--20/6/25 CERCO APP,,,,,,,,,,,,,,DENTAL DAM SRL,,,,,
2022-07-08 00:00:00,2027-10-01 00:00:00,60 M,HP WORKSTATION ZBOOK STUDIO G8 + OFFICE H&B 2021,BNP 60,,,60,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
20/12/2022 tramite bettinelli faccio auguri di natale - 20/04/2023 visita di cortesia a Bettinelli - fine luglio 2024 mando proposta d'ordine per rinnovo antivirus confermata - 2/10/2024 visita di fabio - 3/10/2024 mando offerta per pc + performante (ma costa troppo) e per backup - 19/12/2024 auguri di natale,,,,,,,,,,,,,,DOTT.ING.CRISTIAN RUINI,,,,,
2021-10-08 00:00:00,2026-11-01 00:00:00,60 M,EPSON C878 + N.3 HP AIO 440 G6 + OFFICE + ANTIVIRUS,BNP 135,,,135,3000,0.007834,0,0.078333,,,DOTTORESSA MARIA OLGIATI,,,,,
2023-02-02 00:00:00,2028-03-01 00:00:00,60 M,HP PROBOOK 470 G9 + OFFICE,BNP 40,,,40,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
2023-01-01 00:00:00,2028-02-01 00:00:00,60 M,EPSON C878,IFIS 150,,,150,,1000,0.01478,500,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
"11/04/2022 chiamo per saluti e auguri di Pasqua, ma lei non c'è - 20/12/2022 la chiamo per li auguri di natale, lei viene apposta al telefono per ringraziarmi, tutto bene e contenta del servizio e del fatto che pensiamo noi a tutto - 12/01/2023 visita di Fabio per un PC portatile - 28/07/2023 lascio detto alla segretaria (lei sempre impegnata) saluti pre estivi e a settembre ci sentiamo per visita di cortesia - 05/03/2024 fissata visita di cortesia per domani - 26/07/2024 chiamo per saluti e buone vacanze apprezza tantissimo - 18/12/2024 parlo con la segretaria per auguri di natale apprezzati",,,,,,,,,,,,,,DOTTORESSA MARIA OLGIATI,,,,,
*,*,*,CLIENTE ATTIVO,,,,,,,,,,,DRYLOCK,,,,,
*,*,*,CLIENTE ATTIVO,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
,,,,,,,,,,,,,,DRYLOCK,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,DRYLOCK,,,,,
9/11/18 mi richiama (g)13/11/18 richiama(g)---18/9/19 si rinnova annualmente ---29/4/21 cerco app con la turchi… mi dicono di mandare mail---22/7 22/7/22 parlo con la sig. piccolo che dice che chiede al sig. bianchini ... però aggiunge che non ha molto valore questo incontro perchè decidono ogni cosa dal belgio (Ken) senza passare dal direttore. 27/6/23... nonmi passano nessuno---28/7/23 parlo con la piccolo.b.v.mi dice di scrivere a laura.ardito@drylocktecnology.com x chiedere app con l'ing. bianchini  -- 15/1/24 ---29/7/24 non sanno chi passarmi,,,,,,,,,,,,,,DRYLOCK,,,,,
2025-07-01 00:00:00,**,,CONNETTIVITA',,,,83,,,,,,,DUEGI CAR SRL,,,,,
2025-06-30 00:00:00,2030-07-01 00:00:00,,ARMADIO RACK+NVR+SISTEMA ANTIFURTO + 11 TELECAMERE,BNP 130,A1G10029,,130,,,,,,,DUEGI CAR SRL,,,,,
2025-06-30 00:00:00,2030-07-01 00:00:00,60 m,"centralino P520 + linkus x 5 anni ,2 telefoni fissi,1 cordless",BNP 40,A1G05812,,40,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,DUEGI CAR SRL,,,,,
2022-03-01 00:00:00,2027-03-01 00:00:00,60 M,XEROX C7025 ,GRENKE 70,,,70,1000,0.00878,100,0.08777,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
1/3/22 inizio ctr---1/8/22 sig omar (il padre)si occupa della machhine---21/12/22 auguri---22/5/23 PARLO CON OMAR TENTO APP. DICE DI CHIAMRE PRIMA DI PASSARE---9/1/24  saluti tutto ok---29/7/24 n.r.---17/12/24 B.N.,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,,,,,
2024-03-01 00:00:00,2029-02-28 00:00:00,60 M,XEROX 6605 + NOTEBOOK HP PROBOOK 450 G5 (TUTTO USATO),,,70,70,1000,0.007,100,0.07,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
,,,,,,,,,,,,,,EDIL72 SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,EDIL72 SRL,,,,,
29/07/2024 b.v.---17/12/24 N.R.,,,,,,,,,,,,,,EDIL72 SRL,,,,,
2020-06-16 00:00:00,2025-07-01 00:00:00,60 M,EPSON C869 + MOBILETTO + MULETTO PER TUTTA LA DURATA DEL CONTRATTO XEROX 7120 USATA,IFIS 130 ,,*,130,1500,0.006715,400,0.067143,,,EFESTO SRL,,,,,
ACQUISTO,ACQUISTO,,VIDEOPROIETTORE,,,*,ACQUISTO,,,,,,,EFESTO SRL,,,,,
ACQUISTO,ACQUISTO,,VIDEOPROIETTORE,,,,ACQUISTO,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
,,,,,,,,,,,,,,EFESTO SRL,,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,EFESTO SRL,,,,,
11/2018 riprovato più volte a chiedere un appuntamento ma sempre impegnato - richiamerà lui---29/3/19 niente da fare---9/5 9introvabile---mandata offerta per disdetta contratto---20/11 discute con fabio telefonicamente--30/6/20-il videoproiettore ha chiuso contratto e fatto offerta di vendita.---6/11/20 chiamo per saluti tutto ok. ---17/12 auguri ok--- aprile 21 ---lo cerco da un po' introvabile ---29/7/21 saluti---4/11/21 saluti (impiegata)---12/4/22  n.r.15/4/22 n.r.---1/8/22 buone vacanze(impiagata)---7/12/22 mi fa sapere x app.---21/12/22 auguri e sollecito app.---16/2/23 chiedo app via mail 1/6/23 zappa non c'è parlo con impiegata riferirà richiesta pp.27/6/23  --- 28/7/23 b.v. chiedo per app... sono presi---9/1/24 parlo con impiegata tutto ok. luui non c'è mai---19/3/24 TENTO APP NIENTE DA FARE---29/7/24 n.r.---8/10/24 cerco app. mi dovrebbero richiamare---8/11/24 parlo con impiegata non sa....17/12/24 N.R.---30/7/25  N.R.,,,,,,,,,,,,,,EFESTO SRL,,,,,
2023-09-01 00:00:00,VENDITA,VENDITA,XEROX 6605 + HP NOTEBOOK 250 G5 (MATERIALE USATO) + ROUTER LTE NUOVO,,,,3000,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
2023-11-01 00:00:00,2028-10-31 00:00:00,60 M,XEROX 6605 (USATA) + HP PC AIO 800 G3 (USATO)+ ROUTER LTE + APPLE IPHONE 14 PRO 512 + REC SAFE + APPLE AIRPODS PRO + DYMO ETICHETTRATRICE + N.3 NASTRI ,,,132.6,132.6,500,0.00816,100,0.0816,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
NOTE CLIENTI :,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),,,,,
2024-02-14 00:00:00,2029-03-01 00:00:00,60 M,"FIREWALL MERAKY Z3 + LICENZA 3Y + 1 CORDLESS + 1 TV 43"" + STAFFE + N.1 PC + MONITOR + PANDA + 1 PC USATO + OFFICE + PANDA + (CENTRALINO WILDIX VECCHIO CONTRATTO + N.8 TELEFONI + EPSON WF C579 + IPHONE 12 + GALAXY ZFOLD2 VECCHIO CONTRATTO IFIS)",BNP 410,,*,410,1000,0.009,200,0.09,,,ELLECI SRL,,,,,
