ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,CopieBN,EccBN,CopieCol,EccCol,Stato
PGM SRL,,21/04/2023,01/05/2028,,HP SERVER RACK DL 360 G10 (RAM 32GB + N.4 HD 1.2TB + N.2 ALIMENTATORI + N.2 WINDOWS SERVER STANDARD 2022 + 30 CALL + VMVARE + ESTENSIONE 60 M) + GRUPPO DI CONTINUITA' UPS 2200 VA + NAS SYNOLOGY COMPLETO DI 2 HD DA 4 TB + FIREWALL UBIQUITY + 3 ACCESS POINT UBIQUITY + ARMADIA RACK + BACK UP IN CLOUD 1TB ,BNP 300,,300,,,,,aperto
PGM SRL,,,,,HP SERVER PROLIANT ML110 G10 ( N.2 HD 1TB + ESTENSIONE 36m + WINDOWS SERVER STANDARD 2019 + SQL2019),,,,,,,,aperto
PGM SRL,,,,,N.0 LICENZE AUTOCAD LT (15/04/2024 arrivata mail di non rinnovare autocad) + N.3 LICENZE ACROBAT PRO + N.29 LICENZE ACROBAT STANDARD + N.1 LICENZA ADOBE INDESIGN + N.26 LICENZE MICROSOFT PROJECT + N.5 LICENZE PHOTOSHOP + 1 LICENZA ILLUSTRATOR (0 LICENZE AUTOCAD VIEWER + 13 ADOBE VIEWER GRATUITE) + N.47 LICENZA OFFICE 365,,1846.65,1846.65,,,,,aperto
PGM SRL,,,,,N.4 LICENZE PANDA ANTIVIRUS + N.7 LUGLIO 2023 + N.5 AGOSTO + N.1 SETTEMBRE + N.6 NOVEMBRE 2023 + N.10 DCEMBRE  + N.1 GENNAIO 2024 + N.5 GENNAIO 2024 + N.1 GENNAIO 2024 + N.4 FEBBRAIO 2024 + 2 NOVEMBRE 2024 + 1 FEBBRAIO 2025 (TOTALE N.50) ,,,VENDITA,,,,,aperto
PGM SRL,,,,,N.20 LICENZE UPGR WINDOWS 11PRO,,,VENDITA,,,,,aperto
PGM SRL,,01/10/2024,30/09/2029,,BACK UP IN CLOUD 2TB AGGIUNTIVI,,30,30,,,,,aperto
PGM SRL,,,,,,,,,,,,,aperto
PGM SRL,,,,,,,,,,,,,aperto
PITTERI  VIOLINI SPA,,19/03/2024,01/04/2029,,"SERVER SYNETO HYPER 1147, + 2 SERVER SYNETO HYPER 2125 + ESTENSIONE",BNP 1000,,1000,,,,,aperto
PITTERI  VIOLINI SPA,,,,,,,,,,,,,aperto
PITTERI  VIOLINI SPA,,,,,,,,,,,,,aperto
PITTERI  VIOLINI SPA,,,,,,,,,,,,,aperto
PITTERI  VIOLINI SPA,,,,,,,,,,,,,aperto
PROFIMED,14061979,01/01/2023,01/02/2026,,EPSON C879 + N.5 EPSON C579 (LASCIATA N.1 MACCHINA VECCHIA COME MULETTO),IFIS 320,,320,12000,0.006567,1750,,chiuso
PROFIMED,,01/10/2024,01/02/2026,,AUMENTO COPIE COLORE VOSTRO ATTUALE CONTRATTO,,20,20,,0.006567,400,,chiuso
PROFIMED,14157626,23/04/2024,01/05/2029,,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""estensione",IFIS 30,,30,,,,,aperto
PROFIMED,14172241,03/07/2024,01/07/2029,,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""+estensine",IFIS 30,,30,,,,,aperto
PROFIMED,14224467,25/02/2025,01/03/2030,,N.2 HP NOTEBOOK 250 G10 + estensione,IFIS 50,,50,,,,,aperto
PROFIMED,14238122,24/04/2025,01/05/2030,,"HP NOTEBOOK 250 G10 + MONITOR DELL 24""",IFIS 30,,30,,,,,aperto
PROFIMED,14251130,21/07/2025,01/08/2030,,"N 3 HP NOTEBOOK 250 G 10 + N 3 DELL MONITOR 24""",IFIS 90,,90,,,,,aperto
PROFIMED,14252703,01/11/2025,,,EPSON EM-C8100 + N.6 EPSON EM-C800 + MULETTO,IFIS 450,,450,12000,0.006,3100,,aperto
PROFIMED,,,,,,,,,,,,,aperto
PROFIMED,,,,,,,,,,,,,aperto
PROGETTO ASSISTENZA,,,,,NOTEBOOK DELL VOSTRO 3510,,,VENDITA,,,,,aperto
PROGETTO ASSISTENZA,,,,,,,,,,,,,aperto
PROGETTO ASSISTENZA,,,,,,,,,,,,,aperto
PROVERA & C SAS DI MASSIMO PROV,,04/07/2022,01/07/2027,,"EPSON C579 + 5690 + IMAC 24"" VERDE + HP PROBOOK 450 G8 + N.3 MONITOR 21,5"" (1 A SETTIMO TORINESE) + GRUPPO CONTINUITA' (SETTIMO TORINESE) ",IFIS 310,,310,70000 ANNO,0.00848,0.0636,,aperto
PROVERA & C SAS DI MASSIMO PROV,,15/12/2022,01/01/2028,,AS400,BNP 100,,310,*,*,*,,aperto
PROVERA & C SAS DI MASSIMO PROV,,,,,,,,,,,,,aperto
PROVERA & C SAS DI MASSIMO PROV,,,,,,,,,,,,,aperto
PUNTOCOM SRL (FONDAZIONE CARIPL,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,,,,,aperto
PUNTOCOM SRL (FONDAZIONE CARIPL,,,,,INSTALLAZIONE PER CONTO DI EPSON,,,,,,,,aperto
PUNTOCOM SRL (FONDAZIONE CARIPL,,,,,,,,,,,,,aperto
PUNTOCOM SRL (FONDAZIONE CARIPL,,,,,,,,,,,,,aperto
QUICK SERVICES SRL ( CON.SE.A S,,23/02/2022,01/03/2027,,EPSON C878 + C579 CONSEGNATA A BOLZANO C/O DHL EXPRESS ,IFIS 120,,120,1000,0.00768,100,,aperto
QUICK SERVICES SRL ( CON.SE.A S,,20/07/2023,01/10/2028,,N.5 HP PROTOWER 400 G9,BNP 75,,75,,,,,aperto
QUICK SERVICES SRL ( CON.SE.A S,,,,,,,,,,,,,aperto
QUICK SERVICES SRL ( CON.SE.A S,,,,,,,,,,,,,aperto
R.E.M. Ecologia S.r.l.,,,,,TOTEM TERMOGRAFICO,,*,*,*,,*,,aperto
R.E.M. Ecologia S.r.l.,,01/04/2022,01/04/2027,,EPSON C878 - CORSO SEMPIONE 270 20028 SAN VITTORE OLONA (VA),GRENKE  98,,98,1600,0.007834,1000,,aperto
R.E.M. Ecologia S.r.l.,,01/01/2023,01/01/2028,,N.2 EPSON C579,GRENKE 200,,200,2000,0.007834,2500,,aperto
R.E.M. Ecologia S.r.l.,,01/12/2022,,,N.18 LICENZE MICROSOFT 365 BUSINESS STANDARD,,2592 anno,2592 anno,,,,,aperto
R.E.M. Ecologia S.r.l.,,,,,IN DATA 12/03/2025 ARRIVATA MAIL X DISDETTA SEGUENTE CASELLA: katiaz,,,,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/04/2023,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,144 ANNO,144 ANNO,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/12/2022,,,N.9 CASELLE EXCHANGE ONLINE,,648 ANNO,648 ANNO,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/07/2023,,,AUMENTO SPAZIO CASELLA MAIL DA 50 GB A 100 GB LOGISTICA@REMECOLOGIA.IT,,90,90,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/01/2024,,,N.2 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,2880anno,288 anno,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/01/2024,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (domenico@rem…),,144 ANNO CAD,144 ANNO CAD,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/04/2024,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (stefania@rem…),,144 ANNO CAD,144 ANNO CAD,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/05/2024,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (a.cattaneo@rem…),,144 ANNO CAD,144 ANNO CAD,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/07/2024,01/07/2029,,EPSON C878 (2 CASSETTI + STAND) + HP LASERJET M507DN +  (YEASTAR CENTRALINO + N.2 TELEFONI FISSI SNOM D712 + N.1 CORDLESS vecchio contratto),GRENKE 330,,330,500,0.006,3000,,aperto
R.E.M. Ecologia S.r.l.,,01/07/2024,01/07/2029,,XEROX C400 ,*,,*,1500,0.006,*,,aperto
R.E.M. Ecologia S.r.l.,,01/01/2025,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (r.leoni@rem…),,144 ANNO CAD,144 ANNO CAD,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/02/2025,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (prenotazioni@rem…),,144 ANNO CAD,144 ANNO CAD,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/05/2025,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (m.pertuolo@rem…),,144 ANNO CAD,144 ANNO CAD,,,,,aperto
R.E.M. Ecologia S.r.l.,,01/09/2025,,,N.1 LICENZE MICROSOFT 365 BUSINESS STANDARD (l.gerosa@rem…),,144 ANNO CAD,144 ANNO CAD,,,,,aperto
R.E.M. Ecologia S.r.l.,,,,,TOTEM TERMOGRAFICO,,,*,,*,,,aperto
R.E.M. Ecologia S.r.l.,,,,,IN DATA 12/03/2025 ARRIVATA MAIL X DISDETTA SEGUENTE CASELLA: katiaz,,,,,,,,aperto
R.E.M. Ecologia S.r.l.,,,,,,,,,,,,,aperto
R.E.M. Ecologia S.r.l.,,,,,,,,,,,,,aperto
R.E.S. REAL ESTATE SRL (IMMOBIL,,01/08/2021,31/07/2026,,"N.5 IMAC 21,5"" + ESTENSIONE + MACBOOK AIR 13,3"" + ESTENSIONE + N.2 IPHONE 12 PRO 128GB (RESTITUITO N.1 GUASTO SOSTITUITO CON IPHONE 13 PRO USATO)   + ESTENSIONE + N.2 XEROX (7830 CORSICO+7225ASSAGO[USATE - assago mai consegnata]) FINANZIATO CON HP + CENTRALINO IN CLOUD 50% + N.5 TELEFONI T42 + N.2 T46 + N.2 APP LINKUS (MATERIALE CORSICO-ASSAGO)+FINANZIAMENTO INTERNO",HP 300,150,450,4000,0.00848,400,,aperto
R.E.S. REAL ESTATE SRL (IMMOBIL,,,,,,,,,,,,,aperto
R.E.S. REAL ESTATE SRL (IMMOBIL,,,,,,,,,,,,,aperto
R.P.METALFASTNERS SRL,,01/12/2020,01/01/2026,,"IPAD PRO 12.9"" 2020 + MAGIC KEIBOARD + APPLE CARE - (HP DJ2720 IN OMAGGIO A SONIA OK FABIO)",BNP 45,*,45,*,*,*,,chiuso
R.P.METALFASTNERS SRL,,,,,,,,,,,,,aperto
R.P.METALFASTNERS SRL,,,,,,,,,,,,,aperto
RES,,01/01/2023,01/02/2028,,EPSON C878,IFIS 150,*,150,1000,0.01478,500,,aperto
RES,,,,,,,,,,,,,aperto
RES,,,,,,,,,,,,,aperto
RETI RUSCONI SRL,,18/01/2021,01/04/2026,,CENTRALINO S20 + MODULO B2 + MODULO S2 + N.6 TELEFONI T42S + TELEFONO T46U + GIGASET AS690 + SWITCH 24 PORTE POE + ARMADIO REC + OFFICE + ASSISTENZA CENTRALINO PER TUTTA LA DURATA DEL NOLEGGIO,BNP 98,,98,,,,,aperto
RETI RUSCONI SRL,,23/02/2021,01/04/2026,,HP SERVER PROLIANT DL20G10 (RAM 32GB-  N.3 HD 1TB -  N.2 ALIMENTATORI - DVD -  WINDOWS SERVER STANDARD 2019 + 10 CALL GARANZIA 60 MESI) cisco meraki z3 + licenza 5 anni,BNP 120 ,,120,,,,,aperto
RETI RUSCONI SRL,,07/07/2021,01/10/2026,,EPSON C878 + WIFI EXTENDER,BNP 70,,70,,0.007834,,,chiuso
RETI RUSCONI SRL,,27/09/2022,01/10/2027,,EPSON C529,BNP 20,,20,,0.007834,,,chiuso
RETI RUSCONI SRL,A1F88796,16/04/2025,01/07/2030,,EPSON C879 2 CASSETTI + EPSON C800 + XEROX B410 + DISTRUGGIDOCUMENTI ,BNP 197,,197,33000 ANNO,0.0065,8000 ANNO,,aperto
RETI RUSCONI SRL,,,,,,,,,,,,,aperto
RETI RUSCONI SRL,,,,,,,,,,,,,aperto
REY AVV. CRISTINA,,30/12/2022,01/11/2027,,c 579(usata) insostituz di 5690 usata vecchio ctr,IFIS 35,,35,1000,0.00612,0,,aperto
REY AVV. CRISTINA,,,,,,,,,,,,,aperto
REY AVV. CRISTINA,,,,,,,,,,,,,aperto
RS STUDIO DI ROSA SCALERA,,17/02/2022,31/01/2027,,N.2 IPHONE 13 PRO 128GB + N.2 AIRPODS 3°GEN. (MATERIALI NUOVI) + CENTRALINO + N.7 TELEFONI + PC + MONITOR + OFFICE (VECCHIO CONTRATTO),HP 195,*,195,,,,,aperto
RS STUDIO DI ROSA SCALERA,,29/11/2019,01/07/2026,,XEROX C 405 + SERVER ML110G10 +RAM 32GB + N.3 HD 600 GB + DVD + DOPPIO ALIMENTATORE + ESSENTIAL 2019 + SISTEMA OPERATIVO + 1 SAMSUNG S10E 128GB + 1 IPHONE 11 PRO 256 GB + (N.2 IPHONE 8 + N. 1 I PAD lasciati dal vecchio noleggio  non segnati sul DDT) - N.1 PC HP800 G5 SFF (I5 8GB 256GB WIN 10) + PC HP 600 G3  (I5 8GB 256GB WIN 10) + 2 OFFICE,"BNP 317,13",,317.13,,1500,0.012309,,aperto
RS STUDIO DI ROSA SCALERA,,,,,,,,,,,,,aperto
RS STUDIO DI ROSA SCALERA,,,,,,,,,,,,,aperto
RS STUDIO SRL,,,,,SERVIZI INTERNET,,100 ANNO,100 ANNO,,,,,aperto
RS STUDIO SRL,,18/03/2021,01/10/2026,,EPSON ENTERPRICE WF-C20750 + 2 UPS (DOMINIO + ASUS ZENBOOK UX433 +  2 UPS+ 1 IPHONE + 1GALAXY NOTE + EPSON C579  + NAS+ 2 HD 2 TB + SWITCH + TELEFONI + N.9 PC + 10 OFFICE + 9 MONITOR + 10 ANTIVIRUS ) BENI USATI RIPORTATI DAI VECCHI NOLEGGI ,IFIS 850,,850,,4000,0.007834,,aperto
RS STUDIO SRL,,,,,,,,,,,,,aperto
RS STUDIO SRL,,,,,,,,,,,,,aperto
RUSSO CENTRO ODONTOIATRICO SRL,,21/09/2023,01/10/2028,,CENTRALINO YEASTAR S20 + CHEDA GESTIONE LINEA ISDN FASTWEB + N.2 CORDLESS + 1 TELEFONO - ASSISTENZA CENTRALINO PER TUTTA LA DURATA DEL NOLEGGIO ,BNP 50,,50,,,,,aperto
RUSSO CENTRO ODONTOIATRICO SRL,,,,,,,,,,,,,aperto
RUSSO CENTRO ODONTOIATRICO SRL,,,,,,,,,,,,,aperto
Rosa Scalera,,29/11/2019,01/07/2026,,XEROX C 405 + SERVER ML110G10 +RAM 32GB + N.3 HD 600 GB + DVD + DOPPIO ALIMENTATORE + ESSENTIAL 2019 + SISTEMA OPERATIVO + 1 SAMSUNG S10E 128GB + 1 IPHONE 11 PRO 256 GB + (N.2 IPHONE 8 + N. 1 I PAD lasciati dal vecchio noleggio  non segnati sul DDT) - N.1 PC HP800 G5 SFF (I5 8GB 256GB WIN 10) + PC HP 600 G3  (I5 8GB 256GB WIN 10) + 2 OFFICE,"BNP 317,13",*,317.13,1500,0.012309,300,,aperto
Rosa Scalera,,,,,,,,,,,,,aperto
Rosa Scalera,,,,,,,,,,,,,aperto
S.A.M. SRL,12732534,01/04/2022,01/04/2027,,"EPSON C878 + N.2 PC HP 400 G7 +2 MONITOR 21,5"" + 2 OFFICE +(IPHONE 13 PRO MAX 256GB + ESENSIONE chiuso ottobre 2024)","GRENKE 173,68",,173.68,1500,0.015666,300,,chiuso
S.A.M. SRL,127-44128,01/10/2025,01/10/2030,,"epson  workforce c 879 + ( N.2 PC HP 400 G7 +2 MONITOR 21,5"" + 2 OFFICE vecchio ctr)",GRENKE 300,,300,2000,0.015,1500,,aperto
S.A.M. SRL,A1F51460,03/10/2024,01/01/2030,,IPHONE 16 PRO MAX NERO 1TB + RACK SAFE ,BNP 50,,50,,,,,aperto
S.A.M. SRL,,,,,,,,,,,,,aperto
S.A.M. SRL,,,,,,,,,,,,,aperto
SANGIOVANNI GIUSEPPE AVVOCATO,,15/07/2020,01/10/2025,,"APPLE IMAC PRO AIO (INTEL XEON 32GB + 1TB SSD + MONITOR 27"" + VIDEORADEON PRO VEGA 56)",BNP 105,,105,,,,,aperto
SANGIOVANNI GIUSEPPE AVVOCATO,,,,,,,,,,,,,aperto
SANGIOVANNI GIUSEPPE AVVOCATO,,,,,,,,,,,,,aperto
SANITAS DIAGNOSTICA,,,,,N.4 CUFFIE CS540 + N.3 CUFFIE DW30,,,VENDITA,,,,,aperto
SANITAS DIAGNOSTICA,,,,,IPHONE 13 256 GB + N.3 IPHONE 13 PRO 256 GB,,,VENDITA,,,,,aperto
SANITAS DIAGNOSTICA,,,,,,,,,,,,,aperto
SANITAS DIAGNOSTICA,,,,,,,,,,,,,aperto
SAVA SRL,A1F29424,19/06/2024,01/07/2029,,EPSON C878 + EPSON M5399 + IPHONE 15 PROMAX 256GB + SAMSUNG GALAXY S24 ULTRA 256GB + N.4 TELEFONI + 1 CORDLESS + CENTRALINO YEASTAR S20 VECCHIO CONTRATTO,BNP 210,*,210,6500,0.0065,400,,aperto
SAVA SRL,,,,,,,,,,,,,aperto
SAVA SRL,,,,,,,,,,,,,aperto
SAVEPA SRL,A1C08597,10/09/2020,01/10/2025,,CENTRALINO YESTAR S20 + MODULE O2 + MODULE S2 + N.7 TELEFONI T40G + ALIMENTATORI + CORDLESS AS690,BNP 59,,59,*,*,*,,chiuso
SAVEPA SRL,A1G07060,04/09/2025,01/10/2030,,CENTRALINO YESTAR P 520 + N.7 TEL. T43U YEALINK ,BNP 55,,55,*,*,*,,aperto
SAVEPA SRL,,,,,,,,,,,,,aperto
SAVEPA SRL,,,,,,,,,,,,,aperto
SCILLIERI MICHELE,,07/07/2020,01/08/2025,,N.3 EPSON C579,BNP 110,,110,5000,0.006,0,,chiuso
SCILLIERI MICHELE,127-44212,01/08/2025,01/08/2030,,EPSON EM-C800 + EPSON C579 (VECCHIO CONTRATTO s/n X576006001),GRENKE 60,,60,5000,0.006,0,,aperto
SCILLIERI MICHELE,,,,,,,,,,,,,aperto
SCILLIERI MICHELE,,,,,,,,,,,,,aperto
SEADA SERVICE SRLS,,17/05/2024,01/07/2029,,XEROX C7025,BNP 90,,90,18000 ANNO,0.006,6000 ANNO,,aperto
SEADA SERVICE SRLS,,,,,,,,,,,,,aperto
SEADA SERVICE SRLS,,,,,,,,,,,,,aperto
SERVICE KEY SPA (GM CLIMA )(OCE,771611,29/12/2021,01/01/2027,,EPSON C579 + INEO 308 (EX OCEANICA),IFIS 90,,90,2000,0.00768,500,,aperto
SERVICE KEY SPA (GM CLIMA )(OCE,,,,,,,,,,,,,aperto
SERVICE KEY SPA (GM CLIMA )(OCE,,,,,,,,,,,,,aperto
SERVICE KEY SPA (OCEANICA IMMOB,,,,,C 405 USATA,*,55.96,55.96,500,0.009512,150,,aperto
SERVICE KEY SPA (OCEANICA IMMOB,,,,,,,,,,,,,aperto
SERVICE KEY SPA (OCEANICA IMMOB,,,,,,,,,,,,,aperto
SERVICE KEY SPA (Oceanica Itali,,01/01/2023,01/01/2028,,XEROX C405 (USATA) LEGNANO,GRENKE 90,*,90,1000,0.010587,300,,aperto
SERVICE KEY SPA (Oceanica Itali,,01/01/2023,01/01/2028,,XEROX C7025 + FAX (USATA) TORINO,*,*,*,1250,0.007945,200,,aperto
SERVICE KEY SPA (Oceanica Itali,,01/10/2020,01/10/2025,,WORKCENTRE C7025  - IN USO A BRESCIA,IFIS 95,*,95,1000,0.007834,100,,chiuso
SERVICE KEY SPA (Oceanica Itali,,17/03/2021,01/04/2026,,"MACBOOK PRO 13"" + APPLE CARE",BNP 55,*,55,*,*,*,,aperto
SERVICE KEY SPA (Oceanica Itali,,23/10/2021,01/01/2027,,XEROX C7025 V_T + FAX + PS3 + N.6 SURFACE GO2LTE + TYPE COVER ,BNP 320,,320,6000,0.007834,900,,aperto
SERVICE KEY SPA (Oceanica Itali,,25/02/2022,01/04/2027,,N.2 MICROSOFT SURFACE GO2LTE + TASTIERA + ESTENSIONE ,BNP 40,,40,*,*,*,,aperto
SERVICE KEY SPA (Oceanica Itali,,26/09/2022,01/10/2027,, MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 20,,40,*,*,*,,aperto
SERVICE KEY SPA (Oceanica Itali,,10/11/2022,01/01/2028,, MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 20,,40,*,*,*,,aperto
SERVICE KEY SPA (Oceanica Itali,,29/11/2022,01/01/2027,,IPAD PRO 11 512GB (APPLE PENCIL + MAGIC KAIBOARD) + IPHONE 14 PRO 256GB + APPLE CARE  ,BNP 105,,105,*,*,*,,aperto
SERVICE KEY SPA (Oceanica Itali,,29/09/2023,01/10/2028,,XEROX C405 + STAND,BNP 85,,85,1500,0.00714,200,,aperto
SERVICE KEY SPA (Oceanica Itali,,24/11/2023,01/01/2029,,N. 3 MICROSOFT SURFACE GO2LTE + TASTIERA ,BNP 60,,60,*,*,*,,aperto
SERVICE KEY SPA (Oceanica Itali,,,,,,,,,,,,,aperto
SERVICE KEY SPA (Oceanica Itali,,,,,,,,,,,,,aperto
SETRAM SRL,,01/08/2025,01/01/2029,,EPSON C579 DOPPIO CASSETTO + IPHONE 15 PRO 256GB + REX SAFE + HP NOTEBOOK 250 G9 + SAMSUNG GALAXY ZFLIP 5 256GB + N.2 ANTENNE WIFI,BNP 130,,130,1500,0.006,100,,aperto
SETRAM SRL,,,,,,,,,,,,,aperto
SETRAM SRL,,,,,,,,,,,,,aperto
SGM IMPIANTI SRL,,09/02/2024,01/04/2029,,N.2 EPSON C878 (NUOVA + USATA),BNP 139,,139,2000,0.007,500,,aperto
SGM IMPIANTI SRL,,,,,,,,,,,,,aperto
SGM IMPIANTI SRL,,,,,,,,,,,,,aperto
SIDERCOM SRL - stessa mysteel +,14200832,18/11/2024,01/12/2029,,CENTRALINO YEASTAR P520 + SCHEDA +N.2 TEL T43U + N.1 CORDLESS W73P ,IFIS 30,,30,,,,,aperto
SIDERCOM SRL - stessa mysteel +,,,,,,,,,,,,,aperto
SIDERCOM SRL - stessa mysteel +,,,,,,,,,,,,,aperto
SIDERINOX SPA,,07/10/2021,01/10/2026,,EPSON C878 ( SI LASCIA MULETTO A4 XEROX 6605),IFIS 60,,60,0,0.008953,0,,aperto
SIDERINOX SPA,,,,,,,,,,,,,aperto
SIDERINOX SPA,,,,,,,,,,,,,aperto
SIGESA SRL,,,,,,,?,?,?,?,?,,aperto
SIGESA SRL,,,,,,,,?,,?,?,,aperto
SIGESA SRL,,,,,,,?,?,?,?,?,,aperto
SIGESA SRL,,,,,,,,,,,,,aperto
SIGESA SRL,,,,,,,,,,,,,aperto
SIRPLES SRL,,01/04/2024,31/03/2029,,EPSON C878 + EPSON C579,*,115,115,52000 ANNO,0.00713,9500 ANNO,,aperto
SIRPLES SRL,,,,,,,,,,,,,aperto
SIRPLES SRL,,,,,,,,,,,,,aperto
SL SNC DI GUAZZORA E BISCONCIN,,31/05/2023,01/07/2028,,CENTRALINO S20 + TELEFONO POST OPERATORE + CUFFIA + N.6 CORDLESS,BNP 50,,50,,,,,aperto
SL SNC DI GUAZZORA E BISCONCIN,,,,,,,,,,,,,aperto
SL SNC DI GUAZZORA E BISCONCIN,,,,,,,,,,,,,aperto
SMYTH SRL ARTI GRAFICHE,,,01/01/2027,,EPSON C878,BNP 99,,99,1000,0.0067,500,,aperto
SMYTH SRL ARTI GRAFICHE,,09/09/2022,01/10/2027,,"HP PLOTTER DESIGNJET T630 36"" + ESTENSIONE + N.5 KIT CARTUCCE",BNP 90,,90,,,,,aperto
SMYTH SRL ARTI GRAFICHE,,01/06/2023,01/06/2028,,EPSON C878,IFIS 90,,90,3000,0.006,300,,aperto
SMYTH SRL ARTI GRAFICHE,,,,,,,,,,,,,aperto
SMYTH SRL ARTI GRAFICHE,,,,,,,,,,,,,aperto
SOCCORSO TRIBUTARIO SRL  (stess,,01/03/2022,01/04/2027,,2 epson c 878,bnp 150,*,150,3000,0.006,100,,aperto
SOCCORSO TRIBUTARIO SRL  (stess,,,,,,,,,,,,,aperto
SOCCORSO TRIBUTARIO SRL  (stess,,,,,,,,,,,,,aperto
SOCCORSO TRIBUTARIO SRL  (stess,,,,,,,,,,,,,aperto
SOCCORSO TRIBUTARIO SRL  (stess,,,,,,,,,,,,,aperto
SOGEFI SPA,,01/08/2021,31/07/2025,,HP ELITEBOOK 855 G7 + HP DOKING,,35,35,,,,,aperto
SOGEFI SPA,,,,,,,,,,,,,aperto
SOGEFI SPA,,,,,,,,,,,,,aperto
SOLUZIONI IMMOBILIARI DI DA BEL,,01/10/2024,30/09/2025,,EPSON C579 RIGENERATA ,,25,25,300,0.006,200,,chiuso
SOLUZIONI IMMOBILIARI DI DA BEL,,,,,,,,,,,,,aperto
SOLUZIONI IMMOBILIARI DI DA BEL,,,,,,,,,,,,,aperto
SORINI & MIGLIAVACCA SPA,,,,,CONTRATTO DI MANUTENZIONE TELEFONIA,,56,56,*,*,*,,aperto
SORINI & MIGLIAVACCA SPA,A1C68383,17/03/2021,01/04/2026,,EPSON PRO  WF-C878,BNP 90,*,90,1000,0.008446,0,,aperto
SORINI & MIGLIAVACCA SPA,,04/03/2022,01/04/2027,,CENTRALINO + N.9 TELEFONI + N.16 INTERNI,BNP 90,*,90,*,*,0,,aperto
SORINI & MIGLIAVACCA SPA,,18/01/2023,01/04/2028,,EPSON C529,BNP 42,*,42,300,0.008446,500,,aperto
SORINI & MIGLIAVACCA SPA,,04/04/2023,01/07/2028,,EPSON C529,BNP 42,*,42,300,0.008446,500,,aperto
SORINI & MIGLIAVACCA SPA,,11/10/2023,01/01/2029,,EPSON C529 + C579,BNP 107,*,107,500 IN TANDEM,0.008446,100 IN TANDE,,aperto
SORINI & MIGLIAVACCA SPA,,,,,,,,,,,,,aperto
SORINI & MIGLIAVACCA SPA,,,,,,,,,,,,,aperto
SP LIGHT AND DESIGN SRL,,26/05/2020,01/07/2025,,EPSON C579,BNP 50,,50,1000,0.00636,100,,chiuso
SP LIGHT AND DESIGN SRL,,01/07/2025,30/06/2026,,EPSON C579 usata vecchio ctr,,30,30,30,0.006,100,,aperto
SP LIGHT AND DESIGN SRL,,,,,,,,,,,,,aperto
SP LIGHT AND DESIGN SRL,,,,,,,,,,,,,aperto
SPATOLA DANIEL VINCENZO(METROM),,01/01/2024,01/01/2029,,APPLE IPHONE 15 PRO 128 GB BLU TITANIO + APPLE CARE PLUS FURTO E SMARRIMENTO,BNP 40,*,40,*,*,*,,aperto
SPATOLA DANIEL VINCENZO(METROM),,,,,,,,,,,,,aperto
SPATOLA DANIEL VINCENZO(METROM),,,,,,,,,,,,,aperto
SPORTING MEDICAL CENTER SRL,A1F28482,25/06/2024,01/07/2029,,HP SERVER PROLIANT ML350 G10 + FIREWALL UBIQUITY + UPS 220 VA + NAS SYNOLOGY + N.5 HD 4TB + ACCESS POINT + SWITCH 16 PORTE POE + N.9 HP PC PRO SFF290 G9 + MONITOR + OFFICE + ANTIVIRUS (di cui n.3 presso FISIOMEDICAL CENTER a Rozzano),BNP 425,,425,,,,,aperto
SPORTING MEDICAL CENTER SRL,,,,,,,,,,,,,aperto
SPORTING MEDICAL CENTER SRL,,,,,,,,,,,,,aperto
ST. ASS. DI INGEGNERIA PASQUINI,,21/10/2020,01/01/2026,,"1 c 7025, 1 6605 , 1 meraky mx 64 + licenza 5 anni, meraky mr18 + licenza 5 anni",bnp 280,*,280,1000 tandem,0.01092,1000 tandem,,chiuso
ST. ASS. DI INGEGNERIA PASQUINI,A1D85111,26/07/2022,01/10/2025,,HP WORKSTATION Z2 TOWER G9 (WIN 10) - LASCIATA AL CLIENTE,BNP 65,*,65,*,*,*,,chiuso
