DATA INIZIO,DATA FINE,DURATA,Descrizione prodotto,NOL. FIN. ,N.CONTRATTO,NOL. INT.,TOT. RATA,COPIE B/N ,ECC. B/N- ,COPIE COL. ,ECC . COL. ,Stampa,CTR Chiuso,Cliente,Stato,DataInizio,DataFine,CTR CHIUSI
2025-07-01 00:00:00,**,,CONNETTIVITA',,,,83,,,,,,,DUEGI CAR SRL,aperto,01/07/2025,,
2025-06-30 00:00:00,2030-07-01 00:00:00,,ARMADIO RACK+NVR+SISTEMA ANTIFURTO + 11 TELECAMERE,BNP 130,A1G10029,,130,,,,,,,DUEGI CAR SRL,aperto,30/06/2025,01/07/2030,
2025-06-30 00:00:00,2030-07-01 00:00:00,60 m,"centralino P520 + linkus x 5 anni ,2 telefoni fissi,1 cordless",BNP 40,A1G05812,,40,,,,,,,DUEGI CAR SRL,aperto,30/06/2025,01/07/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,DUEGI CAR SRL,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,DUEGI CAR SRL,aperto,,,
2022-03-01 00:00:00,2027-03-01 00:00:00,60 M,XEROX C7025 ,GRENKE 70,,,70,1000,0.00878,100,0.08777,,,EDIL 2R DI CARLO RIBAUDO,aperto,01/03/2022,01/03/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,aperto,,,
1/3/22 inizio ctr---1/8/22 sig omar (il padre)si occupa della machhine---21/12/22 auguri---22/5/23 PARLO CON OMAR TENTO APP. DICE DI CHIAMRE PRIMA DI PASSARE---9/1/24  saluti tutto ok---29/7/24 n.r.---17/12/24 B.N.,,,,,,,,,,,,,,EDIL 2R DI CARLO RIBAUDO,aperto,,,
2024-03-01 00:00:00,2029-02-28 00:00:00,60 M,XEROX 6605 + NOTEBOOK HP PROBOOK 450 G5 (TUTTO USATO),,,70,70,1000,0.007,100,0.07,,,EDIL72 SRL,aperto,01/03/2024,28/02/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,EDIL72 SRL,aperto,,,
29/07/2024 b.v.---17/12/24 N.R.,,,,,,,,,,,,,,EDIL72 SRL,aperto,,,
2020-06-16 00:00:00,2025-07-01 00:00:00,60 M,EPSON C869 + MOBILETTO + MULETTO PER TUTTA LA DURATA DEL CONTRATTO XEROX 7120 USATA,IFIS 130 ,,*,130,1500,0.006715,400,0.067143,,,EFESTO SRL,aperto,16/06/2020,01/07/2025,
ACQUISTO,ACQUISTO,,VIDEOPROIETTORE,,,*,ACQUISTO,,,,,,,EFESTO SRL,aperto,,,
ACQUISTO,ACQUISTO,,VIDEOPROIETTORE,,,,ACQUISTO,,,,,,,EFESTO SRL,aperto,,,
NOTE CLIENTI :,,,,,,,,,,,,,,EFESTO SRL,aperto,,,
11/2018 riprovato più volte a chiedere un appuntamento ma sempre impegnato - richiamerà lui---29/3/19 niente da fare---9/5 9introvabile---mandata offerta per disdetta contratto---20/11 discute con fabio telefonicamente--30/6/20-il videoproiettore ha chiuso contratto e fatto offerta di vendita.---6/11/20 chiamo per saluti tutto ok. ---17/12 auguri ok--- aprile 21 ---lo cerco da un po' introvabile ---29/7/21 saluti---4/11/21 saluti (impiegata)---12/4/22  n.r.15/4/22 n.r.---1/8/22 buone vacanze(impiagata)---7/12/22 mi fa sapere x app.---21/12/22 auguri e sollecito app.---16/2/23 chiedo app via mail 1/6/23 zappa non c'è parlo con impiegata riferirà richiesta pp.27/6/23  --- 28/7/23 b.v. chiedo per app... sono presi---9/1/24 parlo con impiegata tutto ok. luui non c'è mai---19/3/24 TENTO APP NIENTE DA FARE---29/7/24 n.r.---8/10/24 cerco app. mi dovrebbero richiamare---8/11/24 parlo con impiegata non sa....17/12/24 N.R.---30/7/25  N.R.,,,,,,,,,,,,,,EFESTO SRL,aperto,,,
2023-09-01 00:00:00,VENDITA,VENDITA,XEROX 6605 + HP NOTEBOOK 250 G5 (MATERIALE USATO) + ROUTER LTE NUOVO,,,,3000,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),chiuso,01/09/2023,,
2023-11-01 00:00:00,2028-10-31 00:00:00,60 M,XEROX 6605 (USATA) + HP PC AIO 800 G3 (USATO)+ ROUTER LTE + APPLE IPHONE 14 PRO 512 + REC SAFE + APPLE AIRPODS PRO + DYMO ETICHETTRATRICE + N.3 NASTRI ,,,132.6,132.6,500,0.00816,100,0.0816,,,EFFEELLE SRLS (LUIGI SPATUZZI),chiuso,01/11/2023,31/10/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,EFFEELLE SRLS (LUIGI SPATUZZI),aperto,,,
2024-02-14 00:00:00,2029-03-01 00:00:00,60 M,"FIREWALL MERAKY Z3 + LICENZA 3Y + 1 CORDLESS + 1 TV 43"" + STAFFE + N.1 PC + MONITOR + PANDA + 1 PC USATO + OFFICE + PANDA + (CENTRALINO WILDIX VECCHIO CONTRATTO + N.8 TELEFONI + EPSON WF C579 + IPHONE 12 + GALAXY ZFOLD2 VECCHIO CONTRATTO IFIS)",BNP 410,,*,410,1000,0.009,200,0.09,,,ELLECI SRL,aperto,14/02/2024,01/03/2029,
2023-02-13 00:00:00,2028-04-01 00:00:00,60 M,(SERVER DL360G10 + RAM 32GB + 3HD 300GB + ULTRIUM + WINDOWS SERVER 2016 + 10 CAL + 10 LICENZE RDS +  4 PC ASUS  ALL IN ONE + ARMADIO REC) BENI DAL VECCHIO CONTRATTO STUDIO ELLECI  + EPSON ENTERPRICE AM-C6000 + N.4 PC AIO + N.1 NOTEBOOK ,BNP 565,,,565,,7000 in tandem su tutte le macchine,0.009,0,,,ELLECI SRL,aperto,13/02/2023,01/04/2028,
2018-07-01 00:00:00,RINNOVO ANNUALE,RINNOVO ANNUALE,DOMINIO + MAIL ,,,,100,,*,*,*,,,ELLECI SRL,aperto,01/07/2018,,
2015-07-07 00:00:00,TACITO RINNOVO,60 M TACITO RINNOVO,CONTRATTO DI ASSISTENZA,,,,85,,*,*,*,,,ELLECI SRL,aperto,07/07/2015,,
2025-01-01 00:00:00,2029-12-31 00:00:00,60 M,HP PC + MONITOR + OFFICE + PANDA ( MATERIALE USATO),,,,20,,*,*,*,,,ELLECI SRL,aperto,01/01/2025,31/12/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,ELLECI SRL,aperto,,,
gennaio 2019 prendere appuntamento ---luglio 19 visita---nov 19 contratti--- in contatto con Fabio per presentare nuovo cliente(la chiesetta)---31/7/20parlo con la sig.ra corsi ed è tutto ok saluti estivi!!30/9/20 ---firma contratti---17/12/20 auguri+ bigliettoNuova società intestata al figlio ---19/2/19 visitato---23/7 app 7/7/21 in visita---1/8/22 saluti---21/12/22 n.r.---9/1/24  a dicembre 23 in visita---28/3/24 passa contatto a fabio---29/7/24 b.v.---23/9/24 IN VISITA---18/12/24 b.n.,,,,,,,,,,,,,,ELLECI SRL,aperto,,,
2023-12-01 00:00:00,2028-12-01 00:00:00,60 MESI,EPSON C879 + C579,IFIS 250,,*,250,7000,0.006,250,0.06,,,ENERGY BRUCIATORI INDUSTRIALI S,aperto,01/12/2023,01/12/2028,
NOTE CLIENTI :,,,,,,,,,,,,,,ENERGY BRUCIATORI INDUSTRIALI S,aperto,,,
"19/02/21 chiamato x centralino mi ha chiesto se potevamo mandare un email con qualche depliant per centralino 22/02/21 mandata email x centralino 13/05/21 parlato con anna e mi ha chiesto se era possibile fare una video conferenza perché le interessava parlare per il centralino voleva informazioni  rich. lunedi 15/06/21 come è andata....... 25/06/21 vuole rivedere i prezzi e i dati del contratto anche se la scadenza è lontana però in questo momento sono molto presi richiamare verso metà settembre in poi 03/09/21 N.R.  13/09/21 sono ancora molto presi e poi la sig.ra con cui bisogna parlare deve fare un piccolo intervento, mi ha richiesto se era possibile fare una videochiamata e le ho detto di si comunque richiamare oltre la metà di ottobre ---24/5/22 NOTE GIULIA. cerco appa per fabio... lei non può vorrebbe appuntamento telefonico. mi dice di chiamre stt. prossima---1/7/22 non c'è---24/11/22 malata---21/12/22 auguri + ci dobbiamo sentire a metà gennaio per il discorso iniziato con fabio---2/2/23 tento app. ma dice che non hanno tempo e chel'offerta lasciata a dicembre non hanno tempo di valutarla--10/5/23 n.r.---15/5/23 tento app. non possono perchè sono molto presi... molto gentile dice che l'offerta di fabio è interessante e devono solo il tempo di prenderla in esame. 5/6/23 TENTO APP NON POSSONO---15/1/24  PARLO CON andretta ...tutto bene.29/7/24 n.r.17/12/24 SALUTI B.N.",,,,,,,,,,,,,,ENERGY BRUCIATORI INDUSTRIALI S,aperto,,,
2025-03-18 00:00:00,2030-04-01 00:00:00,60 M,EPSON C879 + EPSON EM-C800,BNP 260,A1F82695,*,260,1500,0.007,1500,0.07,,,ERA HOLDING SRL (GLASFORD),aperto,18/03/2025,01/04/2030,
2025-03-18 00:00:00,2030-04-01 00:00:00,60 M, C579  CASA TITOLARE VECCHIO CONTRATTO,TANDEM,,*,*,500,0.007834,100,0.078333,,,ERA HOLDING SRL (GLASFORD),aperto,18/03/2025,01/04/2030,
2022-07-13 00:00:00,2027-10-01 00:00:00,60 M,EPSON C878 + C579,BNP 189,,,189,,1500,0.007834,300,,,ERA HOLDING SRL (GLASFORD),aperto,13/07/2022,01/10/2027,
2022-07-13 00:00:00,2027-10-01 00:00:00,60 M, C579  CASA TITOLARE,TANDEM,,,*,,500,0.007834,100,,,ERA HOLDING SRL (GLASFORD),aperto,13/07/2022,01/10/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,ERA HOLDING SRL (GLASFORD),aperto,,,
"10/12 l'ho contattata per sapere se voleva valutare pc e centralini. Dice centralino non interessa pc con il nuovo anno.(g)---8/7/19 ci chiama per avere offerta pc… mandata … oggi richiamo e dice che c'rano dei pc da riscattare… fabio non sa nulla. Dice che qualsiasi cosa va bene.---18/7/19 CERACATA UN PAIO DI VOLTE... OGGI RISPONDE DICENDO CHE L'AMMINISTRATORE NON HA LE IDEE CHIARE CHE CI CHIAMONO LORO.---16/9/19 telefonata di saluti. chiede mail riepilogativa su come gestire i consumabili e gli interventi tecnici... fabio dice di non mandarla---17/12 auguri29/7/20 saluti--20/10/20 tutto bene.--- 9/12/20 non riceve fabio perchè sono in smart già fatti auguri--18/2/21 APP---29/7/21 saluti---28/10/21 saluti---21/4/22 saluti tutto ok---1/7/22 contratto nuovo---21/12/22 AUGURI, mi comunica che  ci sarà un nuovo referente: givanna pellegrino 26/5/23 parlo con la pellegrino che mi comunica che cambieranno indirizzo dopo il 10 giugno...manu dice che era arrivata mail---21/9/23 app---9/1/24 n.r.---15/1/24 PROVO CELL PELLEGRINO. N.R.---28/3/24 provo cell colombo n.r.---29/7/24 b.v. silvia---19/12/24 b.n.---6/2/25 app--- ORA SI CHIAMA ""ERA HOLDING""",,,,,,,,,,,,,,ERA HOLDING SRL (GLASFORD),aperto,,,
2025-01-01 00:00:00,2029-12-31 00:00:00,60 M,EPSON C878 + HP PLOTTER DESIGNJET T630 + ESTENSIONE  ( COMPRESI 5 KIT INK ) ,,,160,160,1000,0.006,500,0.06,,,ETHERMA INGEGNERIA SRL,aperto,01/01/2025,31/12/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,ETHERMA INGEGNERIA SRL,aperto,,,
cliente passato da Bettinelli,,,,,,,,,,,,,,ETHERMA INGEGNERIA SRL,aperto,,,
2024-06-26 00:00:00,2029-07-01 00:00:00,60 M,N.3 ENTERPRISE AM-C4000 CON N.4 CASSETTI + N.1 FAX + EPSON C878 N.2 CASSETTI + STAND + EPSON M5399 N.2 CASSETTI CARTA+ EPSON M5399 + N.3 CASSETTI CARTA + EPSON M5899 N.2 CASSETTI CARTA + STAND,BNP 620,A1F33704,,620,18000,0.006,3000,0.06,,,EUROTIS SRL,aperto,26/06/2024,01/07/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,EUROTIS SRL,aperto,,,
1/8/24 b.v.---17/12/24 b.n.,,,,,,,,,,,,,,EUROTIS SRL,aperto,,,
VENDITA,VENDITA,*,N.3 PANNELLI PLEXIGLAS,,,*,,,,,,,,Elleci Studio di Corsi Emiliana,vendita,,,
VENDITA,VENDITA,*,RISCATTO NOLEGGIO IPHONE 8,,,*,,,,,,,,Elleci Studio di Corsi Emiliana,vendita,,,
2022-03-01 00:00:00,2027-03-01 00:00:00,60 M,EPSON C579 + NAS + N.2 DISCHI  + (N.2 PC + MONITOR + OFFICE (RIGENERATI) + MERAKI Z3 + LICENZA ANNUALE INCLUSA SOLO IL PRIMO ANNO + DISTRUGGI DOCUMENTI,BNP 90,,*,90,COPIE IN TANDEM su tutte le macchine,0.009,COPIE IN TANDEM,0.09,,,Elleci Studio di Corsi Emiliana,aperto,01/03/2022,01/03/2027,
2024-10-04 00:00:00,2029-11-01 00:00:00,60 M,APPLE IPHONE 16 PRO MAX 256GB TITANIO SABBIA,BNP 30,A1F50007,*,30,,,,,,,Elleci Studio di Corsi Emiliana,aperto,04/10/2024,01/11/2029,
VENDITA,VENDITA,*,N.3 PANNELLI PLEXIGLAS,,,,,,,,,,,Elleci Studio di Corsi Emiliana,vendita,,,
VENDITA,VENDITA,*,RISCATTO NOLEGGIO IPHONE 8,,,,,,,,,,,Elleci Studio di Corsi Emiliana,vendita,,,
2025-11-01 00:00:00,,60M,EPSON C579 ( USATA) + HP PC AIO 240 G10 + OFFICE STANDARD 2024 + PANDA,BNP,A1G25096,,45,500 IN TANDEM ELLECI SRL,0.009,100 IN TANDEM ELLECI SRL,0.09,,,Elleci Studio di Corsi Emiliana,aperto,01/11/2025,,
NOTE CLIENTI :,,,,,,,,,,,,,,Elleci Studio di Corsi Emiliana,aperto,,,
*,,,,,,,,,,,,,,Elleci Studio di Corsi Emiliana,aperto,,,
2025-01-01 00:00:00,2029-12-31 00:00:00,60 M,EPSON C579,,,50,50,700,0.015359,150,0.120681,,,Elleemme Rilegature Srl,aperto,01/01/2025,31/12/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,Elleemme Rilegature Srl,aperto,,,
"11/2018 problemi con scanner causati probabilmente da antivirus già segnalato all'assistenza - marzo 2019 persistono problemi con scanner far passare tecnico---14/3/19 visita--9/7/19 sempre problemi scanner… chiedere a fabio se vuole cambiare la macchina.--3/10/19 in visita.---31/1/20 tutto ok---19/10/20 dice che le cose vanno malissimo che hanno perso tutto il lavoro---22/3/21 parlo con un impiegato lui non c'è--25/10/21 parlo con una collaboratrice tutto ok---12/4/22 saluti di buona pasqua (risponde il padre)---7/12/22 cerco app. parlo con marinella che mi dice chi il titolare è oberato.  ---21/12/22 auguri---27/6/23 app---9/1/24 saluti---29/7/24 chiamo per b.v. mi ricorda che fabio è passato e gli ha confermato che terrà le macchine al 50% del prezzo attuale.-----4/9/24 fabio comunica che questo ctr andrà chiuso a naturale scadenza e riaperto interno  a € 50,00 . manu manda mail al cliente x disdetta",,,,,,,,,,,,,,Elleemme Rilegature Srl,aperto,,,
2023-10-10 00:00:00,2029-01-01 00:00:00,60M,EPSON C878,BNP 80,,*,80,IN TANDEM  CONTRATTO EPSON,*,IN TANDEM  CONTRATTO EPSON,*,,,Etaplast SpA,aperto,10/10/2023,01/01/2029,
2021-01-25 00:00:00,2026-04-01 00:00:00,60M,N.2 EPSON C579,BNP 180,A1C53311,*,180,12000 IN TANDEM  CONTRATTO C7025 ,0.004751,0,0.067143,,,Etaplast SpA,chiuso,25/01/2021,01/04/2026,
2021-10-08 00:00:00,2027-01-01 00:00:00,60M,CENTRALINO YEASTAR S50 + LICENZA LINKUSS 5 ANNI + 10 CUFFIE BLOOTHOOT + N.12 SMARTPHONE OPPO A15 + ROUTER 4G (FORNITO DA SMARTELL) ,BNP 95,A1D10960,*,95,,*,,*,,,Etaplast SpA,chiuso,08/10/2021,01/01/2027,
2025-05-20 00:00:00,2030-07-01 00:00:00,60M,N.2 EPSON EM-C800 + CENTRALINO S50 YESTAR ( VECCHIO CONTRATTO) + N.5 DECT W80 + N.1 DECT MANAGER + (N.12 CORDLESS GIGASET S700H PRO IN DDT BNP) + N.12 YEALINK W73H ,BNP 255,A1F95307,*,255,12000 in tandem c878,0.007,0 in tandem c878,0.07,,,Etaplast SpA,aperto,20/05/2025,01/07/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,Etaplast SpA,aperto,,,
"Gennaio 2019 tutto ok---9/7/19 in visita--17/12/19 auguri--- 11/2/20 CERCO APP NON PUO'---5/3/20 non c'è---15.7 fabio va all'app ma alessandro parte a breve. quindi riprendere app x inizio settembre.

* cambiamo la 4600 e la 7225 
* ipotesi 1: mettiamo una 7025 e una B600 a € 220 (anzichè 237)
* ipotesi 2 :mattiamo una B600 e una c 4050 a €180                       ------19/10/20 tutto bene . parlo con impiegata non trovo lui per chiedergli dell'offerta----17/12/20 in visita 
deve mandare anche contratti Vodafone per valutare centralino ---------------22/3/21 in visita---27/5/21 in visita---2/9/21 in visita---15/4/22 n.r.22/4/22 saluti tutto ok--- 7/12/22 preso app---17/11/23 sentito per varie . saluti9/1/24 saluti---29/7/24 b.v.18/11/24 --21/11/24 cerco app--6/2/25 tento app non me lo passano---28/2/25 chiamo , impiegata mi dice di mandare mail",,,,,,,,,,,,,,Etaplast SpA,aperto,,,
2025-06-12 00:00:00,2030-07-01 00:00:00,60 M,CENTRALINO YEASTARS P520 + N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS P520 + N. 2 N870 IPDECT + N.3 CORDLESS S700H + N.1 TELEFONO GRP2616 + T54W TELEFONO SWITCH WIFI POE (S.MARTINO) ,BNP 280,A1G04142,*,280,*,*,*,*,,,Eurocolor,aperto,12/06/2025,01/07/2030,
2019-07-10 00:00:00,rinnovo automatico,60 M,N.9 OFFICE HOMEBUSINESS 2019,*,,,45,,*,*,*,,,Eurocolor,aperto,10/07/2019,,
2019-09-17 00:00:00,12 M RINNOVO AUTOMATICO,12 M RINNOVO AUTOMATICO,DOMINIO  ,*,,,100,,*,*,*,,,Eurocolor,aperto,17/09/2019,,
2020-10-27 00:00:00,2026-01-01 00:00:00,60 M,CENTRALINO YEASTARS 20 + N870 IPDECT + N.3 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (VIGEVANO) + CENTRALINO YEASTARS 20 + N. 2 N870 IPDECT + N.6 CORDLESS S650H + N.1 TELEFONO T465S + SWITCH WIFI POE (S.MARTINO) ,BNP 260,A1C08586,,260,,*,*,*,,,Eurocolor,chiuso,27/10/2020,01/01/2026,
VENDITA,VENDITA,,N.6 PISTOLA TERMOSCANNER,*,,,,,*,*,*,,,Eurocolor,vendita,,,
2020-12-01 00:00:00,12 MESI RINNOVO AUTOMATICO,12 MESI RINNOVO AUTOMATICO,CREAZIONE N.6 CASELLE EMAIL,*,,,240 CANONE ANNUALE,,*,*,*,,,Eurocolor,aperto,01/12/2020,,
2021-05-05 00:00:00,2026-07-01 00:00:00,60 M,N.2 PC HP 400 G3 USATI (SAN MARTINO SICCOMARIO) + N.2 LENOVO USATI (VIGEVANO),BNP 70,,,70,,*,*,*,,,Eurocolor,aperto,05/05/2021,01/07/2026,
2022-06-15 00:00:00,2027-07-01 00:00:00,60 M,EPSON C579 + IPHONE 13 PRO 128 GB(tutto in milano color),BNP 65,,,65,,1000 TANDEM MILANOCOLOR,0.01449,100 TANDEM MILANOCOLOR,,,Eurocolor,aperto,15/06/2022,01/07/2027,
2023-05-01 00:00:00,2028-04-30 00:00:00,60 M,UANIA + LICENZA ANNUALE (INSTALLATA VIGEVANO) ,,,,20,,,,,,,Eurocolor,aperto,01/05/2023,30/04/2028,
2023-05-26 00:00:00,2028-07-01 00:00:00,60 M,SEDE DI SAN MARTINO : XEROX C7125 + N.2 C579 (1 USATA IN MILANO COLOR) + N.5 PC + MONITOR + OFFICE + ANTIVIRUS + PROVENIENTE DAL VECCHIO CONTRATTO : SERVER + NAS + FIREWALL + WIFI ,BNP 580,,,580,,4500 COPIE IN TANDEM,0.01449,300 COPIE IN TANDEM ,,,Eurocolor,aperto,26/05/2023,01/07/2028,
2023-05-26 00:00:00,2028-07-01 00:00:00,60 M,SEDE DI VIGEVANO : XEROX C7125 + N.2 PC + OFFICE + MONITOR + ANTIVIRUS + 1 PC USATO VECCHIO CONTRATTO ,,,,,,*,*,*,,,Eurocolor,aperto,26/05/2023,01/07/2028,
2023-06-01 00:00:00,2028-07-01 00:00:00,60 M,IPHONE 14 PRO 256GB SILVER,BNP 30,,,30,,,,,,,Eurocolor,aperto,01/06/2023,01/07/2028,
2024-03-01 00:00:00,2029-02-28 00:00:00,60 M,N. 1 PAPERTABLET REMARKABLE 2 + PENNINO + CUSTODIA,,,,15,,,,,,,Eurocolor,aperto,01/03/2024,28/02/2029,
NOTE CLIENTI :,,,,,,,,,,,,,,Eurocolor,aperto,,,
Scrivi qui le tue note...,,,,,,,,,,,,,,Eurocolor,aperto,,,
2021-10-20 00:00:00,2027-01-01 00:00:00,60 M,N.15 HP PROBOOK 450 G8 + OFFICE + ESTENSIONE+ antivirus **+ EPSON ENTERPRICE C20750 + N.2 EPSON C579 (RESA 1 FRONTE NUOVO NOLEGGIO EPSON C878)  + (MATERIALE USATO VECCHIO CONTRATTO:  SERVER DL380 + NAS + SWITCH + MERAKI) + ANTIVIRUS,BNP 1530,,*,1530,3000,0.007834,1000,0.078333,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,20/10/2021,01/01/2027,
2022-01-01 00:00:00,2027-01-01 00:00:00,60 M,EPSON C878,BNP 100,,*,100,COPIE INCLUSE CONTRATTO ENTERPRICE,0.007834,COPIE INCLUSE CONTRATTO ENTERPRICE,0.078333,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,01/01/2022,01/01/2027,
2021-05-01 00:00:00,2026-04-30 00:00:00,60 M,SYNOLOGY NAS 220 PLUS completo di 2 hd da 3 tb +  SERVIZIO BACK UP in cloud 2 TB,*,,,130,,*,*,*,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,01/05/2021,30/04/2026,
*,*,*, (VENDITA) REALIZZAZIONE SOFTWARE DEDICATO,*,,,*,,*,*,*,,,FANTE ADVISORY SRL (INVESTIS AD,vendita,,,
2020-12-01 00:00:00,*,*,monte ore 100 ore( come da accordi Fabio 13/01/2022) (€ 6000),,,,,,,,,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,01/12/2020,,
2020-09-23 00:00:00,2025-10-01 00:00:00,60 M,CENTRALINO YEASTAR S50 + N.2 SCHEDE B2 + N.2 RAGNI PER SALA CONFERENZE + N.35 TELEFONI + N.2 SWITCH 24 P POE+microfono ,BNP 415,,,415,,,,,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,23/09/2020,01/10/2025,
2020-09-23 00:00:00,2025-10-01 00:00:00,60 M,CENTRALINO YEASTAR S50 + N.2 SCHEDE B2 + N.2 RAGNI PER SALA CONFERENZE + N.35 TELEFONI + N.2 SWITCH 24 P POE+microfono ,BNP 415,,,415,,,,,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,23/09/2020,01/10/2025,
NOTE CLIENTI :,,,,,,,,,,,,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,,,
Dicembre 2019 nuovo cliente---23/12 auguri---28/1/20 il cliente chiama fabio---12/4/22 ravizzoni chiama fabio15/5/23 sentita in più occasioni la cedrini---1/9/24 sentita in più occasioni a fine anno cedrini---marzo 23 sentita per varie cedrini---17/12 in comuncazione con fabio per problemi tecnici,,,,,,,,,,,,,,FANTE ADVISORY SRL (INVESTIS AD,aperto,,,
2021-02-12 00:00:00,2026-04-01 00:00:00,60 M,NOTEBOOK LENOVO THINKBOOK 15G2 COMPLETO DI OFFICE ,BNP 25,,,25,,,,,,,FANTE TORINO SRL,aperto,12/02/2021,01/04/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,FANTE TORINO SRL,aperto,,,
*,,,,,,,,,,,,,,FANTE TORINO SRL,aperto,,,
2022-06-17 00:00:00,2027-07-01 00:00:00,60 M,CENTRALINO YEASTAR P550 + SCHEDA + N.3 CORDLESS + ASSISTENZA PER TUTTA LA DURATA DEL NOLEGGIO ,BNP 50,,,50,,,,,,,FARMACIA AL PORTELLO,aperto,17/06/2022,01/07/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,FARMACIA AL PORTELLO,aperto,,,
22/5/23 parlo con un'impiegata saluti marketing. Tutto ok--9/1/24 saluti tutto ok---29/7/24 b.v.17/12/24 b.n.,,,,,,,,,,,,,,FARMACIA AL PORTELLO,aperto,,,
2020-08-01 00:00:00,2025-07-31 00:00:00,60 M,N.16 TELECAMERE ,*,,59,59,*,*,*,*,,,FARMACIA AMBRECK SRL,chiuso,01/08/2020,31/07/2025,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,DVR + N.16 TELECAMERE ANALOGICHE + N.5 TELECAMERE IP + HARD DISK 2TB + N.2 SWITCH 5 PORTE POE ,GRENKE 65,12742799,,65,*,*,*,*,,,FARMACIA AMBRECK SRL,aperto,01/04/2025,01/04/2030,
2023-01-13 00:00:00,2028-04-01 00:00:00,60 M,CENTRALINO YEASTAR P550 + MODULO + LICENZA ( 5 ANNI) + N.6 CELLE DECT + N.8 CORDLESS W59R + N.21 CORDLESS W78H + N.3 TELEFONI T46U + 1 SWITCH 24 PORTE + N.2 CUFFIE MONO BLUETOOTH ,BNP 350,A1E18970,,350,*,*,*,*,,,FARMACIA AMBRECK SRL,aperto,13/01/2023,01/04/2028,
2025-04-01 00:00:00,2030-04-01 00:00:00,60 M,CENTRALINO YESTAR P560 + N.5 CORDLESS W59R + SWITCH 16 PORTE POE ,GRENKE 120,12742951,,120,*,*,*,*,,,FARMACIA AMBRECK SRL,aperto,01/04/2025,01/04/2030,
NOTE CLIENTI :,,,,,,,,,,,,,,FARMACIA AMBRECK SRL,aperto,,,
*,,,,,,,,,,,,,,FARMACIA AMBRECK SRL,aperto,,,
2020-12-16 00:00:00,2026-01-01 00:00:00,60 M,CENTRALINO YEASTAR S50 + N.5 TELEFONI N870 + N.6 TELEFONI S650H PRO + N.2 TELEFONI YEALINK T42S ,"BNP 95,81",,*,95.81,,,,,,,FARMACIA CENTRALE,aperto,16/12/2020,01/01/2026,
NOTE CLIENTI :,,,,,,,,,,,,,,FARMACIA CENTRALE,aperto,,,
25/10/21 saluti tutto ok---15/4/22 SALUTI -- 23/5/23 chiamo x telemarketing mi dice che ha bisogno di toner e di un iphone… mando mail in attesa di dati15/1/24 SALUTI---29/7/24 n.r.---17/12/24 b.n.,,,,,,,,,,,,,,FARMACIA CENTRALE,aperto,,,
2022-01-01 00:00:00,12 M RINNOVO AUTOMATICO,RINNOVO AUTOMATICO,CONTRATTO DI MANUTENZIONE TELEFONIA,,,250 ANNO,250 ANNO,,,,,,,FARMACIA DALMAZIO DEI DOTT.PAOL,aperto,01/01/2022,,
NOTE CLIENTI :,,,,,,,,,,,,,,FARMACIA DALMAZIO DEI DOTT.PAOL,aperto,,,
23/05/2023  mi riposnde una signora e mi dice che se ne occupa la sig.ra falsone---9/1/24 uguale---17/12 n.r.,,,,,,,,,,,,,,FARMACIA DALMAZIO DEI DOTT.PAOL,aperto,,,
2022-01-18 00:00:00,2027-02-01 00:00:00,60 M,CENTRALINO + SCHEDE + TELEFONO + ASSISTENZA,IFIS 35,,,35,,,,,,,FARMACIA DOTT.VITTORIO ALZANI,aperto,18/01/2022,01/02/2027,
NOTE CLIENTI :,,,,,,,,,,,,,,FARMACIA DOTT.VITTORIO ALZANI,aperto,,,
