ClienteID,NumeroContratto,DataInizio,DataFine,Durata,DescrizioneProdotto,NOL_FIN,NOL_INT,TotRata,Stato
TECNOGRAFICA,,01/08/2020,31/07/2025,60 M,CENTRALINO YEASTAR S100 + N.2 SCHEDE EX08+ N.5 SCHEDE B2 + 1 SCHEDA S2 + 2 DECT N870 + N.10 TELEFONI GIGASET S650H PRO + N.26 TELEFONI T 40G - BENI RISCATTATI,,190.0,190.0,aperto
TECRA SRL,A1E98239,24/01/2024,01/02/2029,60 M,HP SERVER PROLIANT ML350 G10 (USATO) + WINDOWS SERVER STD2022 + 5 CALL + NAS SYNOLOGY DS224 PLUS  + 2 HD 3TB + UPS 650 DA + BACK UP CLOUD 1TB,BNP 110,,110.0,aperto
TECRA SRL,A1F06604,23/02/2024,01/03/2029,60 M,HP PROBOOK 450 G9 + OFFICE + PANDA,BNP 30,,30.0,aperto
TEKNEMA CONSULTING,,VENDITA,VENDITA,*,N.10 ANTIVIRUS,,*,,aperto
TEKNEMA CONSULTING,,01/02/2021,01/04/2026,60 M,"HP DESIGNJET T630 36"" + ESTENSIONE 60 MESI  COMPLETO DI N.2 TESTINA + N.5 kit CARTUCCE NERO + COLORE",BNP 105,*,105,aperto
TEKNEMA CONSULTING,,VENDITA,VENDITA,,IPAD 8°GENERAZIONE,*,*,VENDITA,aperto
TEKNEMA CONSULTING,A1F41015,23/07/2024,01/10/2029,60 M,XEROX C7125 + FAX  + N.1 HP PROBOOK 440 G10 + OFFICE,BNP 160,*,160,aperto
TEKNEMA CONSULTING,127-43666,01/07/2025,01/07/2030,60 M,"POLYSTUDIO + PC NUC + TV 55"" + CARRELLO PORTA TV + N.2 IPAD WIFI 128GB (GIALLO E ROSA) + RECKSAFE + CENTRALINO P520 YESTAR + N.5 TEL.YEALINK T43U + SWITCH POE 4 PORTE",GRENKE 115,*,115,aperto
TEKNOMEDIA,,07/10/2021,01/01/2027,60 M,HP PROBOOK 450 G8 + OFFICE,BNP 25,*,25.0,aperto
TEKNOMEDIA,,01/04/2022,01/04/2027,60 M,"EPSON C878 + ASUS NOTEBOOK VIVOBOOK (I7/512GB/15.6""/16GB/SCHEDA GRAFICA 4GB) + OFFICE H&B 2021",IFIS 170,*,170.0,aperto
TEKNOMEDIA,,21/09/2022,01/10/2027,60 M,HP ZETABOOK POWER G8 + OFFICE H&B 2021,BNP 40,*,40.0,aperto
TEKNOMEDIA,,01/05/2024,30/04/2029,60 M,"TV 55""",,20,20.0,aperto
TEKNOMEDIA,A1F93288,15/05/2025,01/07/2030,60 M,"IMAC 24"" ( 32GB RAM + SSD 2TB)",BNP 55,,55.0,aperto
TEKNOMEDIA,,,,,USCITA TECNICA SINGOLA CHIAMATA 60€ ORA,,,,aperto
TELELOMBARDIA MEDIAPASON SPA,,26/02/2021,01/03/2026,60 M,EPSON ENTERPRICE 20750 (DDT IFIS 20600),IFIS 150,*,150.0,aperto
TELELOMBARDIA MEDIAPASON SPA,,29/12/2021,31/12/2026,60 M,N.7 EPSON C879 (DI CUI 1 MULETTO + N.1 TO) + N.8 EPSON C529 + N.2 C5290 IN OMAGGIO,HP 1050,400,1450.0,aperto
TT International Srl,,01/08/2023,01/08/2028,60 M,EPSON C879 + XEROX C400 (VECCHIO CONTRATTO) + HP SERVER ML110 G10 (N.2 HD 1.8 TD - SECONDO ALIMENTATORE - WINDOWS SERVER STANDARD 2022 + CALL) + N.3 HP PC SFF 400 G9 256GB + 3 OFFICE H&B + PC HP SFF 400 G9 1TB + OFFICE PROFESSIONAL + NAS SYNOLOGY + 2 HD 2TB,IFIS 410,*,410.0,aperto
TUBI ITALFLEX,,01/07/2021,30/06/2026,60 M,EPSON C579,,30,30.0,aperto
TUBI ITALFLEX,767223.0,01/10/2021,01/10/2026,60 M,N.5 EPSON C579,IFIS 270,*,270.0,aperto
TUBI ITALFLEX,,03/05/2023,01/05/2028,60 M,"SISTEMA PER VIDEOCONFERENZE POLYCOM + TV LG 65""",IFIS 100,*,100.0,aperto
TUBI ITALFLEX,,07/08/2023,01/08/2028,60 M,N°2 EPSON c579,IFIS 80,*,80.0,aperto
TUBI ITALFLEX,,01/06/2024,01/06/2029,60 M,EPSON ENTERPRISE C20750 + N.3 EPSON M5899 + REMARKABLE 2 CON PENNINO E CUSTODIA,IFIS 305,*,305.0,aperto
TUBI ITALFLEX,,18/05/2024,01/06/2029,60 M,"EPSON M5899 + HP PC 290 G9 SFF + MONITOR 27""",IFIS 60,*,60.0,aperto
TUBI ITALFLEX,14245277.0,20/06/2025,01/07/2030,60 M,"HP PROBOOK 460 G11 +N.2 LENOVO TINK CENTRE NEO 50A G5 27""",IFIS 60,*,60.0,aperto
TUBI ITALFLEX,14244622.0,01/07/2025,01/07/2030,60 M,N.6 EPSON EM- C800 (DI CUI 1 INSERITA IN DDT IFIS MA NON CONSEGNATA),IFIS 300,*,300.0,aperto
UBISOFT STUDIOS SRL,,01/04/2023,VENDITA,,XEROX C8000,,,VENDITA,aperto
VA.NI.JE SRLS(car lady),,01/01/2023,31/12/2024,12 M RINNOVO ANNUALE,N.3 C405 USATE,,47.51,47.51,aperto
VANIGLIA SRL,,01/01/2024,01/01/2029,60 M,N.2 EPSON C579,GRENKE 90,,90.0,aperto
VANIGLIA SRL,,01/04/2024,01/04/2029,60 M,HP SERVER PROLIANT ML350 G11 + WINDOWS SERVER STD 2022 + 5 CALL + ANTIVIRUS + UPS 1500 BA + NAS SYNOLOGY DS224 PLUS + 2 HD 6TB + FIREWALL UBIQUITY + SWITCH UBIQUITY,GRENKE 235,,235.0,aperto
VELATRANS - VENTRICE TRASPORTI,,01/11/2020,ANNUALE CON RINNOVO AUTOMATICO,,DOMINIO VELATRANS,,100 ANNO,100 ANNO,aperto
VELATRANS SRL,,,VENDITA,,RIFACIMENTO SITO EX NOVO,,,VENDITA,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,01/07/2023,ANNUALE CON RINNOVO AUTOMATICO,,N.2 CASELLE MAIL   (1GB),,100 ANNO,100 ANNO,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,01/10/2023,ANNUALE CON RINNOVO AUTOMATICO,,aumento a 5gb su casella mail amministrazione@velatrans.it,,50 ANNO,50 ANNO,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,08/03/2024,01/04/2029,60 M,SAMSUNG GALAXY S24 ULTRA 256GB TITANIUM GREY,BNP 30,,30,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,23/05/2024,01/07/2029,60 M,"IMAC 24"" (SILVER 16GB SSD 512GB ) + ESTENSIONE + N.2 SSD ESTERNI 1TB",BNP 45,,45,aperto
VENTRICE TRASPORTI SRL (SOC.COO,A1F51472,18/10/2024,01/01/2030,60 M,IPHONE 16 PRO MAX 256GB TITANIO SABBIA + RECSAFE,BNP 40,,40,aperto
VENTRICE TRASPORTI SRL (SOC.COO,A1F61839,19/11/2024,01/01/2030,60 M,GALAXY ZFLIP 6 256GB,BNP 40,,40,aperto
VENTRICE TRASPORTI SRL (SOC.COO,14222222,10/02/2025,01/03/2030,60 M,IPHONE 16 PRO MAX 256GB + REC SAFE,IFIS 40,,40,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,01/07/2022,01/07/2027,60 M,EPSON C878 + APPLE IMAC + ESTENSIONE (MATERIALE NUOVO) + PC HP400 ALL IN ONE + 2 OFFICE (USATO VECCHIO CONTRATTO) + EPSON C869 (USATA VECCHIO CONTRATTO),GRENKE 230,,230,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,24/05/2021,01/07/2026,60 M,N.2 IPHONE 12 PRO GRAFITE 128 GB  + 1 APPLE CARE ( in fattura Bnp) al cliente si consegna : 1 IPHONE 12 PRO 128 GB + ESTENSIONE + IPHONE 12 PRO MAX 256,BNP 45,,45,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,17/02/2023,01/04/2028,60 M,N.2 IPHONE 14 PRO MAX 128GB + N.2 APPLE WATCH ULTRA + SAMSUNG ZFLIP 4,BNP 160,,160,aperto
VENTRICE TRASPORTI SRL (SOC.COO,,01/11/2020,ANNUALE CON RINNOVO AUTOMATICO,,DOMINIO VELATRANS,,,100 ANNO,aperto
VERIPACK SRL,,05/05/2022,01/07/2027,60 M,N.5 EPSON C878,BNP 230,,230.0,aperto
VEROSALD,A1F62480,22/11/2024,01/01/2030,60 M,GALAXY S24 ULTRA 12+256GB BLACK + GALAXY ZFLIP 6 12+256GB BLU + HP PROBOOK 470 G9 + OFFICE ( USATO VECCHIO CONTRATTO),BNP 60,,60.0,aperto
VIDEORIGHTS,,01/07/2021,VENDITA,48 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,N.3 ELITEBOOK 850 G7 + 2 OFFICE H&B + 2 OFFICE Professional,,90 / mese,90.0,aperto
VIDEORIGHTS,,20/06/2022,01/07/2027,60 M,CENTRALINO YAESTAR P550 + LICENZA LINKUSS 5Y,BNP 70,*,70.0,aperto
VIDEORIGHTS,,10/06/2022,01/07/2027,60 M,C7025 V_S,BNP 140,*,140.0,aperto
VIDEORIGHTS,,01/04/2022,VENDITA,36 M NOLEGGIO INTERNO GIA' EMESSA FATTURA VENDITA,DELL + OFFICE H&B + BORSA + CUSTODIA,,"24,50 / mese",90.0,aperto
VILLA ARBE SRL,,01/09/2022,01/10/2026,48 M,N.1 EPSON C579 + 1 CASSETTO AGGIUNTIVO(mi) -,"BNP 70,42","74,98 SI CHIUDE NOLEGGIO INTERNO A FRONTE NUOVO NOLEGGIO",70.42,aperto
VILLA ARBE SRL,,12/09/2023,01/10/2027,48 M,EPSON C579 + 1 CASSETTO + SOFTWARE EPA GRATUITO (NOSTRO PC),BNP 55,,55.0,aperto
VILLA ARBE SRL,,01/03/2025,28/02/2027,24 M,N.4 EPSON C579 USATE + 5 STAND,,124.58,124.58,aperto
VITA AL TOP,762961.0,07/06/2021,01/07/2026,60 M,EPSON C878 + EPSON C579,IFIS 195,,195.0,aperto
VITA AL TOP,,15/09/2022,01/10/2027,60 M,CENTRALINO YEASTAR P550 + 10 TEL T43U + TEL T46U + CORDLESS C550 + SWITCH,IFIS 90,,90.0,aperto
VITA AL TOP,,01/11/2022,31/10/2027,60 M,N.5 TELEFONI YEASTAR T43U + RIFACIMENTO PRESE TELEFONICHE,,20.0,20.0,aperto
VITA AL TOP,,01/10/2020,12 MESI RINNOVO ANNUALE,,CONTRATTO DI MANUTENZIONE TELEFONIA,,500.0,500.0,aperto
VITA AL TOP,14252693.0,01/09/2025,01/09/2030,60 M,EPSON EM-C8100 + EM-C800,IFIS 199,,199.0,aperto
Verniciatura Moderna Srl,,01/03/2018,VENDITA,,3 ESPANSIONI RAM 4 GB + 2 OFFICE,*,*,VENDITA,aperto
Verniciatura Moderna Srl,,21/10/2020,01/01/2026,60 M,EPSON WF C529,BNP 52,*,52,aperto
Verniciatura Moderna Srl,,01/04/2022,01/04/2027,60 M,EPSON C579,GRENKE 55,*,55,aperto
Verniciatura Moderna Srl,,11/03/2024,01/04/2029,60 M,EPSON ENTERPRISE AM-C4000 + 2 CASSETTI + FINITORE PER PIEGA AC,BNP 180,*,180,aperto
WATERCOLORS,,01/01/2025,31/12/2030,60 M,IPHONE 16 PRO 512 + IPAD PRO 12.5 256G VECCHIO CONTRATTO,*,80.0,80.0,aperto
YVETTE LIGUORI,,01/10/2024,30/09/2029,60 M,HP NOTEBOOK 250 G10 COMPLETO DI OFFICE,,30.0,30.0,aperto
ZANCHI & ASSOCIATI,A1F26628,12/06/2024,01/07/2029,60 M,N.2 ENTERPRISE AM-C 6000 + EPSON C579,BNP 630,,630.0,aperto
ZITO ANTONIO,,19/02/2020,01/03/2025,60 M,epson entrerprise WF-C17590 - CONFERMA REVISIONE CONTRATTO MARZO 2021,IFIS 110,,110.0,aperto
ZITO ANTONIO,60.0,01/03/2025,28/02/2030,60 M,epson entrerprise WF-C17590,,,60.0,aperto
carlo & Camilla,,*,*,,forniamo toner,,*,*,aperto
GRAND HOTEL SITEA (seat),,27/09/2019,01/04/2025,66 MESI,"EPSON C 579,",BNP 60,*,60.0,aperto
GRAND HOTEL SITEA (seat),,01/09/2021,31/08/2026,60 MESI,EPSON C 878,*,243.8,243.8,aperto
GRAND HOTEL SITEA (seat),A1F75433,28/01/2025,01/04/2030,60 M,EPSON C878 + C800 DOPPIO CASSETTO,BNP 300,*,300.0,aperto
MEDFIN4 SRLS - STUDIO URTIS,A1F22401,13/06/2024,01/07/2029,60 M,EPSON C579,BNP 59,,59.0,aperto
PANTHEON.IT SRL (FANTE),,VENDITA,VENDITA,,IMPLEMENTAZIONE CROSSBORDER,,,VENDITA,aperto
PITTERI VIOLINI SPA,,19/03/2024,01/04/2029,60 M,"SERVER SYNETO HYPER 1147, + 2 SERVER SYNETO HYPER 2125 + ESTENSIONE",BNP 1000,,1000.0,aperto
SOCCORSO TRIBUTARIO SRL (stessa,,01/03/2022,01/04/2027,60 mesi,2 epson c 878,bnp 150,*,150.0,aperto
CLAUDIA SCARA,,01/01/2025,01/01/2030,60 M,PLOTTER,,,100.0,aperto
